entry,lemma,pos,gender,rank
grommeler,grommeler,VER,,5587
orphelin,orphelin,ADJ,,5588
triple,triple,ADJ,,5589
la brebis,brebis,NOM,f,5590
libéré,libéré,VER,,5591
la recommandation,recommandation,NOM,f,5592
la centrale,centrale,ADJ,f,5593
la légèreté,légèreté,NOM,f,5594
illustre,illustre,ADJ,,5595
le lever,lever,NOM,m,5596
les maths,maths,NOM,,5597
le pique,pique,NOM,m,5598
le moineau,moineau,NOM,m,5599
le sermon,sermon,NOM,m,5600
vaillant,vaillant,ADJ,,5601
la crevette,crevette,ADJ,f,5602
la bordure,bordure,NOM,f,5603
le consul,consul,NOM,m,5604
incessant,incessant,ADJ,,5605
le fichier,fichier,NOM,m,5606
une procession,procession,NOM,f,5607
la coke,coke,NOM,f,5608
le cycle,cycle,NOM,m,5609
le comté,comté,NOM,m,5610
le matelot,matelot,NOM,m,5611
une balade,balade,NOM,f,5612
la miséricorde,miséricorde,NOM,f,5613
le contraste,contraste,NOM,m,5614
infime,infime,ADJ,,5615
le kid,kid,NOM,m,5616
chanceux,chanceux,ADJ,,5617
amorcer,amorcer,VER,,5618
contaminer,contaminer,VER,,5619
le communisme,communisme,NOM,m,5620
une compétition,compétition,NOM,f,5621
la cote,cote,NOM,f,5622
saler,saler,VER,,5623
le pionnier,pionnier,NOM,m,5624
la gouttière,gouttière,NOM,f,5625
un insu,insu,NOM,m,5626
un axe,axe,NOM,m,5627
le sirop,sirop,NOM,m,5628
ingrat,ingrat,ADJ,,5629
une argile,argile,NOM,f,5630
la bourgeoisie,bourgeoisie,NOM,f,5631
battant,battant,ADJ,,5632
compenser,compenser,VER,,5633
dégringoler,dégringoler,VER,,5634
la quinzaine,quinzaine,NOM,f,5635
la tapisserie,tapisserie,NOM,f,5636
érotique,érotique,ADJ,,5637
entraver,entraver,VER,,5638
lourd,lourd,ADJ,,5639
les alentours,alentours,NOM,,5640
la parcelle,parcelle,NOM,f,5642
fondamental,fondamental,ADJ,,5643
la psychologie,psychologie,NOM,f,5644
la chirurgie,chirurgie,NOM,f,5645
le taux,taux,NOM,m,5646
une carabine,carabine,NOM,f,5647
une infanterie,infanterie,NOM,f,5648
inverser,inverser,VER,,5649
racler,racler,VER,,5650
respectable,respectable,ADJ,,5651
le bulletin,bulletin,NOM,m,5652
dénicher,dénicher,VER,,5653
le nettoyage,nettoyage,NOM,m,5654
excité,excité,VER,,5655
officier,officier,NOM,,5656
rallumer,rallumer,VER,,5657
un artisan,artisan,NOM,m,5658
une buée,buée,NOM,f,5659
le coureur,coureur,NOM,m,5660
un égal,égal,ADJ,m,5661
désarmer,désarmer,VER,,5662
le dictionnaire,dictionnaire,NOM,m,5663
le gendre,gendre,NOM,m,5664
un compatriote,compatriote,NOM,m,5665
expert,expert,ADJ,,5666
le noyau,noyau,NOM,m,5667
réussi,réussi,ADJ,,5668
daigner,daigner,VER,,5669
grand,grand,ADJ,,5670
réprimer,réprimer,VER,,5671
favoriser,favoriser,VER,,5672
la dureté,dureté,NOM,f,5673
le parapet,parapet,NOM,m,5674
le couturier,couturier,NOM,m,5675
grignoter,grignoter,VER,,5676
une autopsie,autopsie,NOM,f,5677
céleste,céleste,ADJ,,5678
différer,différer,VER,,5679
la gendarmerie,gendarmerie,NOM,f,5680
le rhume,rhume,NOM,m,5681
la sécheresse,sécheresse,NOM,f,5682
le sérail,sérail,NOM,m,5683
les grands-parents,grands-parents,NOM,,5684
le canot,canot,NOM,m,5685
la grippe,grippe,NOM,f,5686
un imperméable,imperméable,ADJ,m,5687
issu,issu,ADJ,,5688
un entourage,entourage,NOM,m,5689
un gaillard,gaillard,ADJ,m,5690
la gomme,gomme,NOM,f,5691
osciller,osciller,VER,,5692
redoubler,redoubler,VER,,5693
un aïeul,aïeul,NOM,m,5694
épater,épater,VER,,5695
une averse,averse,NOM,f,5696
dense,dense,ADJ,,5697
un escroc,escroc,NOM,m,5698
un vestibule,vestibule,NOM,m,5699
dénouer,dénouer,VER,,5700
la franchise,franchise,NOM,f,5701
le bled,bled,NOM,m,5702
la thérapie,thérapie,NOM,f,5703
doux,doux,ADJ,,5704
enrager,enrager,VER,,5705
monumental,monumental,ADJ,,5706
touché,touché,VER,,5707
miraculeux,miraculeux,ADJ,,5708
la déposition,déposition,NOM,f,5709
la teinte,teinte,ADJ,f,5710
se rendormir,rendormir,VER,,5711
le carnaval,carnaval,NOM,m,5712
lugubre,lugubre,ADJ,,5713
une écorce,écorce,NOM,f,5714
la galaxie,galaxie,NOM,f,5715
soyeux,soyeux,ADJ,,5716
cochon,cochon,ADJ,,5717
hagard,hagard,ADJ,,5718
la pousse,pousse,NOM,f,5719
précédemment,précédemment,ADV,,5720
se ressaisir,ressaisir,VER,,5721
revendre,revendre,VER,,5722
un étalage,étalage,NOM,m,5723
une entente,entente,NOM,f,5724
une honnêteté,honnêteté,NOM,f,5725
inaccessible,inaccessible,ADJ,,5726
le torchon,torchon,NOM,m,5727
distraitement,distraitement,ADV,,5728
la distribution,distribution,NOM,f,5729
la méditation,méditation,NOM,f,5730
une arcade,arcade,NOM,f,5731
dressé,dressé,VER,,5732
opaque,opaque,ADJ,,5733
le pirate,pirate,ADJ,m,5734
formel,formel,ADJ,,5735
recruter,recruter,VER,,5736
assurément,assurément,ADV,,5737
un isolement,isolement,NOM,m,5738
gaver,gaver,VER,,5739
acquiescer,acquiescer,VER,,5740
le petit-déjeuner,petit-déjeuner,NOM,m,5742
une armure,armure,NOM,f,5743
méfiant,méfiant,ADJ,,5744
le stock,stock,NOM,m,5745
le chargement,chargement,NOM,m,5746
confronter,confronter,VER,,5747
la coulisse,coulisse,NOM,f,5748
le juré,juré,VER,m,5749
le trac,trac,NOM,m,5750
ouest,ouest,ADJ,,5751
le sperme,sperme,NOM,m,5752
une assise,assise,VER,f,5753
un avant-bras,avant-bras,NOM,m,5754
exemplaire,exemplaire,ADJ,,5755
le moustique,moustique,NOM,m,5756
obligatoire,obligatoire,ADJ,,5757
la perche,perche,NOM,f,5758
voulu,voulu,VER,,5759
le labeur,labeur,NOM,m,5760
ravi,ravi,ADJ,,5761
un bravo,bravo,NOM,m,5762
décidé,décidé,VER,,5763
le total,total,ADJ,m,5764
bénéficier,bénéficier,VER,,5765
le grillage,grillage,NOM,m,5766
le minet,minet,NOM,m,5767
peinard,peinard,ADJ,,5768
le souverain,souverain,ADJ,m,5769
la raie,raie,NOM,f,5770
le bilan,bilan,NOM,m,5771
le duel,duel,NOM,m,5772
une hallucination,hallucination,NOM,f,5773
une obstination,obstination,NOM,f,5774
tristement,tristement,ADV,,5775
le blues,blues,NOM,m,5776
la dépêche,dépêche,NOM,f,5777
le calibre,calibre,NOM,m,5778
la largeur,largeur,NOM,f,5779
le déchet,déchet,NOM,m,5780
la commune,commune,ADJ,f,5781
un escadron,escadron,NOM,m,5782
la rançon,rançon,NOM,f,5783
la sincérité,sincérité,NOM,f,5784
le vocabulaire,vocabulaire,NOM,m,5785
desserrer,desserrer,VER,,5786
une brèche,brèche,NOM,f,5787
contester,contester,VER,,5788
le bûcher,bûcher,NOM,m,5789
triomphant,triomphant,ADJ,,5790
costaud,costaud,ADJ,,5791
effroyable,effroyable,ADJ,,5792
un interprète,interprète,NOM,m,5793
lisser,lisser,VER,,5794
mobiliser,mobiliser,VER,,5795
assaillir,assaillir,VER,,5796
un raté,raté,VER,m,5797
la renaissance,renaissance,NOM,f,5798
la sentence,sentence,NOM,f,5799
la consommation,consommation,NOM,f,5800
un enlèvement,enlèvement,NOM,m,5801
le labyrinthe,labyrinthe,NOM,m,5802
souverain,souverain,ADJ,,5803
le dévouement,dévouement,NOM,m,5804
poilu,poilu,ADJ,,5805
stratégique,stratégique,ADJ,,5806
terrifier,terrifier,VER,,5807
une altitude,altitude,NOM,f,5808
le roulement,roulement,NOM,m,5809
un abus,abus,NOM,m,5811
une anxiété,anxiété,NOM,f,5812
une poussée,poussée,VER,f,5813
le steak,steak,NOM,m,5814
puéril,puéril,ADJ,,5815
purement,purement,ADV,,5816
la devise,devise,NOM,f,5817
inhumain,inhumain,ADJ,,5818
le mécanicien,mécanicien,NOM,m,5819
onduler,onduler,VER,,5820
une prétention,prétention,NOM,f,5821
le bavardage,bavardage,NOM,m,5822
la crèche,crèche,NOM,f,5823
indéfiniment,indéfiniment,ADV,,5824
la timidité,timidité,NOM,f,5825
s'abstenir,abstenir,VER,,5826
affranchir,affranchir,VER,,5827
menteur,menteur,ADJ,,5828
une omelette,omelette,NOM,f,5829
la plongée,plongée,VER,f,5830
poliment,poliment,ADV,,5831
le communiqué,communiqué,VER,m,5832
la crotte,crotte,NOM,f,5833
s'impatienter,impatienter,VER,,5834
le tank,tank,NOM,m,5835
une interprétation,interprétation,NOM,f,5836
une ardoise,ardoise,ADJ,f,5837
le parasite,parasite,ADJ,m,5838
le pignon,pignon,NOM,m,5839
infiltrer,infiltrer,VER,,5840
une andouille,andouille,NOM,f,5841
replonger,replonger,VER,,5842
enfler,enfler,VER,,5843
frêle,frêle,ADJ,,5844
la rade,rade,NOM,f,5845
artiste,artiste,ADJ,,5846
le metteur en scène,metteur en scène,,m,5847
navré,navré,VER,,5848
le rassemblement,rassemblement,NOM,m,5849
rigide,rigide,ADJ,,5850
ample,ample,ADJ,,5851
s'assoupir,assoupir,VER,,5852
paumer,paumer,VER,,5853
le décret,décret,NOM,m,5854
exotique,exotique,ADJ,,5855
le bien-aimé,bien-aimé,ADJ,m,5857
vigoureux,vigoureux,ADJ,,5858
grisâtre,grisâtre,ADJ,,5859
le battant,battant,ADJ,m,5860
déceler,déceler,VER,,5861
la variété,variété,NOM,f,5862
bouder,bouder,VER,,5863
un entraîneur,entraîneur,NOM,m,5864
naval,naval,ADJ,,5865
un armement,armement,NOM,m,5866
scandaleux,scandaleux,ADJ,,5867
sensé,sensé,ADJ,,5868
un coquillage,coquillage,NOM,m,5869
relativement,relativement,ADV,,5870
fumant,fumant,ADJ,,5871
un habitué,habitué,VER,m,5872
une citation,citation,NOM,f,5873
une caution,caution,NOM,f,5874
charnel,charnel,ADJ,,5875
un flash,flash,NOM,m,5876
rajeunir,rajeunir,VER,,5877
un repère,repère,NOM,m,5878
étudiant,étudiant,ADJ,,5879
crasseux,crasseux,ADJ,,5880
déduire,déduire,VER,,5881
respectueux,respectueux,ADJ,,5882
une sphère,sphère,NOM,f,5883
un cinquième,cinquième,ADJ,m,5884
organisé,organisé,VER,,5885
perplexe,perplexe,ADJ,,5886
un épicier,épicier,NOM,m,5887
barbare,barbare,ADJ,,5888
doter,doter,VER,,5889
la démission,démission,NOM,f,5890
le refrain,refrain,NOM,m,5891
le revenu,revenu,VER,m,5892
reconduire,reconduire,VER,,5893
le tract,tract,NOM,m,5894
le bien-être,bien-être,NOM,m,5895
le radar,radar,NOM,m,5896
une vis,vis,VER,f,5898
la boucherie,boucherie,NOM,f,5899
le piquet,piquet,NOM,m,5900
une exclamation,exclamation,NOM,f,5901
le sillon,sillon,NOM,m,5902
découvert,découvert,ADJ,,5903
le procédé,procédé,VER,m,5904
reporter,reporter,ADJ,,5905
indiscret,indiscret,ADJ,,5906
blindé,blindé,VER,,5907
la distinction,distinction,NOM,f,5908
la navette,navette,NOM,f,5909
le tampon,tampon,NOM,m,5910
se vautrer,vautrer,VER,,5911
le commis,commis,VER,m,5912
coopérer,coopérer,VER,,5913
un osier,osier,NOM,m,5914
la transparence,transparence,NOM,f,5915
trempé,trempé,VER,,5916
le tyran,tyran,NOM,m,5917
éclipser,éclipser,VER,,5918
républicain,républicain,ADJ,,5919
la soucoupe,soucoupe,NOM,f,5920
minéral,minéral,ADJ,,5921
la complication,complication,NOM,f,5922
impassible,impassible,ADJ,,5923
robuste,robuste,ADJ,,5924
abstrait,abstrait,VER,,5925
une brune,brune,ADJ,f,5926
une impulsion,impulsion,NOM,f,5927
le environnement,environnement,NOM,m,5928
la nouveauté,nouveauté,NOM,f,5929
crisser,crisser,VER,,5930
un pensionnaire,pensionnaire,NOM,m,5931
collaborer,collaborer,VER,,5932
apprivoiser,apprivoiser,VER,,5933
gerber,gerber,VER,,5934
présumer,présumer,VER,,5935
un arbitre,arbitre,NOM,m,5936
broyer,broyer,VER,,5937
la habileté,habileté,NOM,f,5938
une liasse,liasse,NOM,f,5939
musulman,musulman,ADJ,,5940
trotter,trotter,VER,,5941
tenu,tenu,VER,,5942
le bouillon,bouillon,NOM,m,5943
une estrade,estrade,NOM,f,5944
le festival,festival,NOM,m,5945
frisé,frisé,VER,,5946
sceller,sceller,VER,,5947
une fraction,fraction,NOM,f,5948
ravager,ravager,VER,,5949
un rouquin,rouquin,ADJ,m,5950
hardi,hardi,ADJ,,5951
la lentille,lentille,NOM,f,5952
le massif,massif,ADJ,m,5953
patiemment,patiemment,ADV,,5954
un voyant,voyant,VER,m,5955
détecter,détecter,VER,,5956
la rapidité,rapidité,NOM,f,5957
le sage,sage,ADJ,m,5958
le look,look,NOM,m,5959
la pancarte,pancarte,NOM,f,5960
successivement,successivement,ADV,,5961
le dit,dit,VER,m,5962
le glaçon,glaçon,NOM,m,5963
majestueux,majestueux,ADJ,,5964
le bungalow,bungalow,NOM,m,5965
une entrevue,entrevue,VER,f,5966
la lucidité,lucidité,NOM,f,5967
édifier,édifier,VER,,5968
le cartable,cartable,NOM,m,5969
réaliste,réaliste,ADJ,,5970
strictement,strictement,ADV,,5971
le tic,tic,NOM,m,5972
grimacer,grimacer,VER,,5973
la gymnastique,gymnastique,NOM,f,5974
influencer,influencer,VER,,5975
la consultation,consultation,NOM,f,5976
le monastère,monastère,NOM,m,5977
le centime,centime,NOM,m,5978
le romancier,romancier,NOM,m,5979
la métamorphose,métamorphose,NOM,f,5980
psychiatrique,psychiatrique,ADJ,,5981
épatant,épatant,ADJ,,5982
griffer,griffer,VER,,5983
astiquer,astiquer,VER,,5984
répartir,répartir,VER,,5985
la tombée,tombée,VER,f,5986
la syllabe,syllabe,NOM,f,5987
fumé,fumé,VER,,5988
purifier,purifier,VER,,5989
vicieux,vicieux,ADJ,,5990
un affût,affût,NOM,m,5991
la courtoisie,courtoisie,NOM,f,5992
esquiver,esquiver,VER,,5993
une écaille,écaille,NOM,f,5994
un Autrichien,Autrichien,ADJ,m,5995
figé,figé,VER,,5996
un apéritif,apéritif,ADJ,m,5997
conter,conter,VER,,5998
le massage,massage,NOM,m,5999
le maïs,maïs,NOM,m,6000
sucré,sucré,VER,,6001
se tapir,tapir,NOM,,6002
un explosif,explosif,ADJ,m,6003
rectifier,rectifier,VER,,6004
séparé,séparé,VER,,6005
tinter,tinter,VER,,6006
volontairement,volontairement,ADV,,6007
le défunt,défunt,ADJ,m,6009
émaner,émaner,VER,,6010
fatigant,fatigant,ADJ,,6011
fermement,fermement,ADV,,6012
déferler,déferler,VER,,6013
propice,propice,ADJ,,6014
un short,short,NOM,m,6015
différemment,différemment,ADV,,6016
blaguer,blaguer,VER,,6017
charmer,charmer,VER,,6018
dédaigner,dédaigner,VER,,6019
fouler,fouler,VER,,6020
hésitant,hésitant,ADJ,,6021
la rosée,rosée,VER,f,6022
gourmand,gourmand,ADJ,,6023
bouillant,bouillant,ADJ,,6024
fâcheux,fâcheux,ADJ,,6025
vainement,vainement,ADV,,6026
le donneur,donneur,ADJ,m,6027
impérieux,impérieux,ADJ,,6028
financer,financer,VER,,6030
le gentil,gentil,ADJ,m,6031
un inverse,inverse,ADJ,m,6032
le néon,néon,NOM,m,6033
tardif,tardif,ADJ,,6034
un palace,palace,NOM,m,6035
prudemment,prudemment,ADV,,6036
rayonner,rayonner,VER,,6037
sanguin,sanguin,ADJ,,6038
le vernis,vernis,VER,m,6039
infecter,infecter,VER,,6040
le pécheur,pécheur,ADJ,m,6041
le tilleul,tilleul,NOM,m,6042
allier,allier,VER,,6043
dernièrement,dernièrement,ADV,,6044
la fermeté,fermeté,NOM,f,6045
les fiançailles,fiançailles,NOM,,6046
